startsecond	text
13.19	This is a map of New York State
14.875	that was made in 1937
14.875	by the General Drafting Company.
18.417	It's an extremely famous map
18.417	among cartography nerds,
21.938	because down here at the bottom
21.938	of the Catskill Mountains,
24.683	there is a little town called Roscoe --
26.586	actually, this will go easier
26.586	if I just put it up here --
29.308	There's Roscoe, and then right
29.308	above Roscoe is Rockland, New York,
32.862	and then right above that
32.862	is the tiny town of Agloe, New York.
36.699	Agloe, New York, is very famous
36.699	to cartographers,
39.782	because it's a paper town.
42.082	It's also known as a copyright trap.
44.328	Mapmakers -- because my map of New York
44.328	and your map of New York
47.706	are going to look very similar,
47.706	on account of the shape of New York --
51.396	often, mapmakers will insert
51.396	fake places onto their maps,
56.193	in order to protect their copyright.
57.979	Because then, if my fake place
57.979	shows up on your map,
60.891	I can be well and truly sure
60.891	that you have robbed me.
64.57	Agloe is a scrabblization of the initials
64.57	of the two guys who made this map,
69.235	Ernest Alpers and Otto [G.] Lindberg,
72.18	and they released this map in 1937.
75.48	Decades later, Rand McNally releases a map
78.823	with Agloe, New York, on it,
78.823	at the same exact intersection
82.871	of two dirt roads
82.871	in the middle of nowhere.
86.205	Well, you can imagine the delight
86.205	over at General Drafting.
89.49	They immediately call
89.49	Rand McNally, and they say,
92.726	"""We've caught you!"
92.726	We made Agloe, New York, up.
96.344	It is a fake place. It's a paper town.
98.422	"We're going to sue your pants off!"""
101.003	And Rand McNally says,
101.003	"""No, no, no, no, Agloe is real."""
106.616	Because people kept going
106.616	to that intersection of two dirt roads --
111.184	(Laughter)
112.232	in the middle of nowhere, expecting
112.232	there to be a place called Agloe --
116.752	someone built a place
116.752	called Agloe, New York.
120.009	(Laughter)
121.072	It had a gas station, a general store,
121.072	two houses at its peak.
124.477	(Laughter)
127.596	And this is of course a completely
127.596	irresistible metaphor to a novelist,
132.098	because we would all like to believe
132.098	that the stuff that we write down on paper
136.733	can change the actual world
136.733	in which we're actually living,
139.549	which is why my third book
139.549	"is called ""Paper Towns""."
141.962	But what interests me ultimately more
141.962	than the medium in which this happened,
146.525	is the phenomenon itself.
149.521	It's easy enough to say that the world
149.521	shapes our maps of the world, right?
153.622	Like the overall shape of the world
153.622	is obviously going to affect our maps.
158.503	But what I find a lot more
158.503	interesting is the way
161.842	that the manner in which we map
161.842	the world changes the world.
165.872	Because the world would truly be
165.872	a different place if North were down.
170.587	And the world would be
170.587	a truly different place
172.789	if Alaska and Russia weren't
172.789	on opposite sides of the map.
175.832	And the world would be a different place
177.782	if we projected Europe
177.782	to show it in its actual size.
181.93	The world is changed
181.93	by our maps of the world.
186.41	The way that we choose -- sort of,
186.41	our personal cartographic enterprise,
191.289	also shapes the map of our lives,
193.948	and that in turn shapes our lives.
196.09	I believe that what we map
196.09	changes the life we lead.
200.769	And I don't mean that in some, like,
200.769	secret-y Oprah's Angels network, like,
205.207	you-can-think-your-way-
205.207	out-of-cancer sense.
208.201	But I do believe that while maps don't
